GTS_USER_ADDRESS_ID,GTS_USER_ID,GTS_ADDRESS_TYPE,GTS_USER_ADDRESS_LINE_1,GTS_USER_ADDRESS_LINE_2,GTS_USER_ADDRESS_LINE_3,GTS_CITY_ID,GTS_STATE_ID,GTS_COUNTRY_ID,GTS_USER_PIN_CODE
1,51,Temporary,10 Paget Parkway,,Apt 1662,473,,619,36-047
2,19,Permanent,050 Hoepker Pass,Chive,4th Floor,,270,956,B4H
3,23,Temporary,69531 Steensland Park,Carey,Suite 25,,3,,
4,913,Temporary,8905 Eagan Point,Acker,Room 1588,,,459,752-0923
5,39,Temporary,064 Schmedeman Plaza,Scoville,Apt 327,,,31,49010 CEDEX 01
6,442,Permanent,60260 Continental Terrace,Lakewood Gardens,,322,,450,42242
7,385,Temporary,38 Center Circle,,Room 1510,615,,289,
8,106,Temporary,14173 Forest Center,,,314,,291,
9,858,Permanent,8062 Kings Hill,Morningstar,,678,253,383,
10,150,Temporary,895 Mcbride Way,Debs,Room 1585,672,459,,
11,118,Permanent,18 Loeprich Trail,Petterle,,207,,183,
12,916,Permanent,577 Fordem Pass,,,,836,954,4640
13,927,Permanent,37435 Hoffman Park,,3rd Floor,,619,,49140-000
14,595,Temporary,7 Basil Pass,Mesta,,249,,,47894
15,967,Temporary,5296 Starling Pass,,,,,158,
16,709,Temporary,86836 Stuart Parkway,,5th Floor,,,291,
17,605,Permanent,6 Badeau Point,,,595,,,40596
18,697,Temporary,1 Kennedy Avenue,,Apt 411,325,710,475,
19,952,Permanent,6197 Bobwhite Junction,Carey,7th Floor,22,,580,
20,864,Temporary,7 Hermina Pass,,Suite 83,548,,186,83087
21,913,Temporary,290 Straubel Circle,,7th Floor,129,422,401,
22,509,Permanent,4 Summit Street,Myrtle,,,602,21,
23,581,Temporary,05 Fair Oaks Pass,,Suite 57,369,573,27,52109 CEDEX
24,506,Permanent,918 Center Junction,,Room 1901,539,,,29220
25,310,Permanent,9564 Pankratz Circle,,1st Floor,,189,,
26,791,Permanent,54796 Southridge Plaza,Milwaukee,,,389,300,58701
27,841,Temporary,9 Oak Pass,,Suite 27,173,423,,
28,514,Permanent,7320 Washington Lane,,Suite 38,,298,456,
29,320,Permanent,89 Killdeer Way,Little Fleur,,,,529,18480-000
30,549,Permanent,4 Vidon Crossing,,,,962,,
31,753,Temporary,96 Elmside Road,,Apt 1018,,,933,
32,682,Permanent,5 Barnett Drive,Corry,,,590,,
33,951,Temporary,6 Declaration Trail,,,,162,619,
34,196,Temporary,0118 Morning Avenue,Kensington,,754,831,,
35,360,Permanent,66 Northport Alley,Glendale,Suite 23,851,279,393,
36,708,Temporary,71907 Gulseth Pass,,10th Floor,,830,,
37,381,Permanent,1 Red Cloud Trail,Quincy,,705,,332,T4S
38,18,Temporary,907 Columbus Point,,,,958,215,
