GTS_USER_PERSONAL_DETAIL_ID,GTS_USER_ID,GTS_USER_FIRST_NAME,GTS_USER_MIDDLE_NAME,GTS_USER_LAST_NAME,GTS_USER_GENDER,GTS_USER_DOB,GTS_USER_FATHER_FIRST_NAME,GTS_USER_FATHER_MIDDLE_NAME,GTS_USER_FATHER_LAST_NAME,GTS_USER_MOTHER_FIRST_NAME,GTS_USER_MOTHER_MIDDLE_NAME,GTS_USER_MOTHER_LAST_NAME,GTS_USER_NATIONALITY_ID,GTS_USER_COUNTRY_CODE,GTS_USER_ALTERNATE_EMAIL_ID,IS_ALTERNATE_EMAIL_ID_VALIDATED,GTS_USER_ALTERNATE_MOBILE_NUMBER,IS_USER_ALTERNATE_MOBILE_NUMBER_VALIDATED,GTS_USER_OBJECTIVES
1,100,Tammie,Morgan,Beavors,Female,1/14/1981,Lenard,Mateo,Hitzmann,L;urette,Yara,Dolley,8,CN,ldolley0@ning.com,TRUE,3457414128,TRUE,Land job in AI
2,964,Dot,Ren,Tumielli,Male,11/16/2004,Julio,,Pardue,Nettie,Liyana,O'Henery,9,PL,johenery1@51.la,TRUE,9913296627,TRUE,Upskill fast
3,915,Shurlock,Lumi,Halt,Male,2/17/1981,Sholom,,Doxey,Aeriel,Anika,Finden,6,TR,sfinden2@nationalgeographic.com,TRUE,3449205772,FALSE,Switch to tech role
4,545,Clementia,Lumi,Coleshill,Female,12/20/1996,Balduin,,Clowes,Pegeen,Keiko,Dosedale,9,NG,bdosedale3@amazon.de,TRUE,5116389948,TRUE,Switch to tech role
5,440,Vida,,Bullocke,Female,3/27/1982,Hartwell,Daichi,M'Chirrie,Cathee,,Corbitt,4,CO,hcorbitt4@businesswire.com,FALSE,9655244771,FALSE,Land job in AI
6,512,Sybila,Milan,Lankford,Male,08-01-1984,Geordie,Ali,Trattles,Bennie,Imani,Got,4,UK,ggot5@tinypic.com,FALSE,6766538908,FALSE,Build portfolio projects
7,540,Julius,,Penniall,Male,10-01-1989,Ransom,Aarav,Lumsdall,Angie,Freya,Gadsby,9,CA,rgadsby6@ycombinator.com,FALSE,7921364871,TRUE,Switch to tech role
8,991,Mario,Rio,Lowle,Male,09-07-1973,Boonie,Kojo,Comiskey,Anneliese,Ines,Soutar,3,BR,bsoutar7@uol.com.br,TRUE,9413281645,TRUE,Gain domain expertise
9,447,Henriette,Noor,Daventry,Male,8/21/1979,Murdock,,Kingsly,Jackelyn,Zara,Sibille,3,MY,msibille8@usatoday.com,FALSE,5953550762,FALSE,Switch to tech role
10,802,Cinda,Rowan,Vardy,Female,05-12-1977,Cointon,,Polleye,Eirena,Lucia,Ferrers,4,ES,cferrers9@earthlink.net,FALSE,3852337764,TRUE,Land job in AI
11,169,Sidonnie,Kai,Ossulton,Female,11-04-1989,Gare,,Coltart,Marne,,Josipovitz,6,PH,gjosipovitza@lycos.com,TRUE,6252969977,TRUE,Land job in AI
12,361,Brien,,Boase,Female,8/15/1998,Salomo,Jorge,Springate,Prisca,Leila,Cohane,1,MX,scohaneb@tmall.com,FALSE,6735373157,TRUE,Build portfolio projects
13,866,Nanni,,Tarbox,Female,04-10-1984,Gunter,,Prise,Marcelline,,Kaubisch,4,US,gkaubischc@myspace.com,FALSE,5208961297,TRUE,Land job in AI
14,668,Nadean,Sol,Norcliff,Male,05-05-2002,Odie,,Osler,Tisha,Hana,Ayres,7,KE,oayresd@zimbio.com,TRUE,4502052307,TRUE,Switch to tech role
15,859,Virgie,Avery,Ashling,Male,7/26/1992,Ephrem,,Steere,Candice,,McLarty,1,DE,emclartye@google.com.hk,TRUE,4432853667,FALSE,Build portfolio projects
16,654,Rupert,Lumi,Digger,Female,11/19/1991,Adair,,Vibert,Evangelin,,McMillan,4,PH,amcmillanf@geocities.com,FALSE,5346169111,TRUE,Land job in AI
17,353,Kaspar,,Drains,Male,2/17/1978,Dante,,Brisard,Corissa,Noor,Gilman,3,MX,dgilmang@businesswire.com,TRUE,7158514304,TRUE,Switch to tech role
18,651,Fair,Morgan,Gives,Female,07-12-2001,Godfrey,,Danbye,Philly,,Farrant,7,KR,gfarranth@java.com,FALSE,1788029641,FALSE,Land job in AI
19,578,Emmye,,Willacot,Male,2/14/1994,Davide,Jiro,Barock,Jane,Tamara,Davydychev,2,JP,ddavydychevi@about.com,FALSE,6959494524,FALSE,Build portfolio projects
20,650,Courtnay,,Anthes,Female,09-08-1980,Royce,,O'Duggan,Arabel,Keiko,Matashkin,4,JP,rmatashkinj@stumbleupon.com,TRUE,6287074532,TRUE,Upskill fast
21,94,Veronica,Sol,McCullum,Male,12/23/1991,Anton,Raj,Bartlosz,Lanita,,Fishbourne,5,KE,afishbournek@pagesperso-orange.fr,TRUE,3664305434,FALSE,Land job in AI
22,96,Karlie,Ash,Kalinovich,Male,5/22/1985,Alvie,Aarav,Keeping,Anabel,,Troillet,1,VN,atroilletl@dedecms.com,TRUE,7266874665,FALSE,Upskill fast
