GTS_JOB_ID,GTS_JOB_TITLE_ID,GTS_JOB_SKILLS,GTS_JOB_IS_PERSONAL_REQUIREMENT,GTS_JOB_COMPANY_ID,GTS_JOB_EMPLOYER_ID,GTS_JOB_POSTED_DATE,GTS_JOB_EXPIRY_DATE,GTS_JOB_MIN_EXP_IN_MONTHS,GTS_JOB_CITY_ID,GTS_JOB_COUNTRY_ID,GTS_JOB_IS_REMOTE_WORK,GTS_JOB_SALARY,GTS_JOB_SALARY_CURRENCY,GTS_JOB_SALARY_DURATION,GTS_JOB_SALARY_DURATION_UNIT,GTS_JOB_TYPE,GTS_JOB_DESCRIPTION,GTS_JOB_APPLICANT_HIGHEST_QUALIFICATION,GTS_JOB_APPLICANT_FIRST_LANGUAGE,GTS_JOB_EXPECTED_HIRING_WEEKS,GTS_JOB_VACANCY_NUMBERS,GTS_JOB_CONTACT_EMAIL,GTS_JOB_COUNTRY_CODE,GTS_JOB_CONTACT_MOBILE_NUMBER,GTS_JOB_CONTACT_WHATSAPP_NUMBER,GTS_JOB_UPDATED_DATE
1,660,Content Writing,TRUE,896,119,10/24/2021,12-01-2021,23,295,152,FALSE,130019,GBP,Annually,mo,Full-time,Part-time,Bachelor's,Spanish,6,19,esperrett0@reference.com,NG,6421819769,-7544,
2,979,Computer Vision,TRUE,549,139,09-02-2021,9/22/2021,29,670,275,TRUE,159767,INR,Annually,mo,Part-time,Internship,Bachelor's,Hindi,3,20,msproule1@is.gd,SA,5863158973,-6603,11/18/2022
3,215,Agile,TRUE,531,898,10-06-2021,01-01-2022,3,310,112,TRUE,180255,NGN,Monthly,mo,Full-time,Full-time,PhD,English,4,12,edrennan2@phpbb.com,UK,4541528639,-8252,
4,812,NLP,FALSE,78,178,8/14/2021,8/31/2021,38,534,449,FALSE,259862,NGN,Monthly,mo,Part-time,Internship,Master's,English,7,11,ndebrick3@google.ca,TR,7215467884,-4970,3/13/2022
5,959,React,TRUE,773,885,10-09-2021,11/17/2021,17,402,245,FALSE,87131,INR,Annually,mo,Part-time,Internship,Master's,Yoruba,3,24,sidiens4@barnesandnoble.com,SA,1402724244,,1/23/2023
6,616,ERP,FALSE,473,259,12/15/2021,1/23/2022,47,987,269,FALSE,110222,USD,Monthly,yr,Contract,Contract,Bachelor's,Spanish,2,18,bgetley5@nytimes.com,PH,3008253117,,
7,16,SQL,TRUE,29,3,10/22/2021,11/14/2021,10,914,94,FALSE,269824,USD,Monthly,mo,Contract,Contract,PhD,Hindi,1,18,fpury6@reference.com,SA,8487505610,-9081,5/28/2024
8,305,Cybersecurity,FALSE,288,107,10-11-2021,10/30/2021,17,303,516,TRUE,268513,GBP,Annually,mo,Part-time,Internship,PhD,Yoruba,3,17,iolesen7@yelp.com,VN,7347601109,,12/21/2024
9,348,UI/UX Design,TRUE,995,32,12/17/2021,1/26/2022,60,204,324,FALSE,47094,NGN,Annually,yr,Part-time,Full-time,Bachelor's,Hindi,8,1,svicar8@blogspot.com,TH,2436685087,,4/25/2024
10,828,C#,FALSE,589,618,11-11-2021,1/31/2022,4,890,109,FALSE,128599,GBP,Monthly,yr,Internship,Contract,Diploma,Spanish,8,25,mpinckney9@europa.eu,PL,2159176563,-4381,08-10-2024
